"Africa","Antarctica","Asia","Europe","North America","Oceania","Seven seas (open ocean)","South America"
15,0,0,93,0,0,0,0
30,0,0,5737,4,0,0,0
14,0,0,0,1059,0,0,0
1,0,6,7,0,0,0,0
1,0,0,1,0,0,0,0
2,0,0,0,19,0,0,0
50,0,0,0,103,0,0,0
10,0,0,0,56,0,0,0
1,0,0,0,0,0,0,0
1,0,11,1009,0,26,0,0
1,0,0,0,491,0,0,0
3,0,0,0,0,0,0,0
3,0,0,0,272,0,0,0
1,0,0,0,96,0,0,0
4,0,1,774,0,2,0,0
3,0,2,2,0,0,0,0
1,0,0,0,1079,0,0,0
120,0,0,0,3756,0,0,0
14,0,0,0,0,0,0,0
4,0,0,0,420,0,0,0
23,0,0,14,1,0,0,0
5,0,0,0,277,0,0,0
1,0,0,4,0,0,0,0
11,0,0,30,0,0,0,0
38,0,0,0,611,0,0,0
2,0,0,0,46,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
56,0,0,0,588,0,0,0
100,0,0,0,1180,0,0,0
2,0,2,1290,0,6,0,0
4,0,0,0,389,0,0,0
68,0,0,0,830,0,0,0
15,0,0,0,387,0,0,0
4,0,0,21,0,0,0,0
8,0,13,71,3,1,0,0
14,0,0,0,700,0,0,0
4,0,0,101,0,0,0,0
26,0,0,0,452,0,0,0
3,0,0,0,492,0,0,0
9,0,58,11,0,0,0,0
4,0,0,0,90,0,0,0
3,0,0,0,350,0,0,0
10,0,0,0,570,0,0,0
10,0,1,20,0,0,0,0
6,0,2,84,0,0,0,61
26,0,0,0,334,0,0,0
13,0,0,0,656,0,0,0
5,0,0,0,77,0,0,0
15,0,0,86,19,0,0,1
19,0,0,0,879,0,0,0
2,0,136,1255,0,0,2,0
3,0,3,4,0,0,0,0
11,0,0,0,280,0,0,0
51,0,0,0,557,0,0,0
16,0,0,0,104,0,0,0
19,0,0,0,652,0,0,0
22,0,0,9,0,0,0,0
3,0,1,6,0,0,0,0
4,0,1,48,0,0,0,0
5,0,18,98,0,0,0,0
9,0,0,123,0,0,0,0
11,0,12,27,0,0,0,0
324,0,0,0,3875,0,0,0
5,0,0,0,265,0,0,0
1,0,0,0,310,0,0,0
25,0,0,0,1550,0,0,0
2,0,0,0,55,0,0,0
25,0,0,0,284,0,0,0
10,0,1,6666,2354,0,0,1
1,0,0,0,154,0,0,0
32,0,0,0,4,0,0,0
6,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
9,0,0,0,1460,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,1014,0,0,0
8,0,0,0,0,0,0,0
2,0,34,3539,0,0,0,0
4,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,12,4,0,0,0,0
26,0,99,140,0,0,0,0
22,0,0,0,74,0,0,0
28,0,0,0,0,0,0,0
16,0,1,0,0,0,0,0
12,0,17,0,0,0,0,0
2,0,663,1716,164,0,0,0
1,0,0,0,57,0,0,0
1,0,0,0,531,0,0,0
401,0,15,19378,6264,641,0,644
8,0,3,0,0,0,0,0
6,0,0,0,654,0,0,0
15,0,0,0,0,0,0,0
75,0,3,3244,2719,0,0,0
17,0,0,0,0,0,0,0
9,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,15,6010,0,0,0,0
1,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
18,0,21,17,0,0,0,0
71,0,0,0,381,0,0,0
8,0,2,0,0,0,0,0
10,0,0,0,620,0,0,0
35,0,0,0,0,0,0,0
5,0,0,0,1180,0,0,0
6,0,1,0,0,0,0,0
2,0,4,46,0,0,0,0
13,0,0,0,0,0,0,0
1,0,240,1,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
38,0,17,0,0,0,0,0
3,0,8,47,0,0,0,0
18,0,2,73,0,0,0,0
8,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0
2,0,72,0,0,0,0,0
71,0,0,0,2925,0,0,0
52,0,0,0,0,0,0,0
3,0,0,3,0,0,0,0
1,0,5,8,0,0,0,0
1,0,1,0,0,0,0,0
7,0,14,145,0,0,0,0
97,0,0,0,0,0,0,0
1,0,0,0,521,0,0,0
9,0,0,0,0,0,0,0
1,0,0,15,0,0,0,0
2,0,0,0,0,0,0,0
2,0,10,38,0,0,0,0
1,0,0,0,0,0,0,0
19,0,2,0,0,0,0,0
2,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0
24,0,4,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,483,0,0,0
24,0,0,0,0,0,0,0
7,0,0,0,985,0,0,0
18,0,0,0,0,0,0,0
13,0,0,0,674,0,0,0
1,0,192,28717,0,0,0,0
1,0,0,0,621,0,0,0
186,0,0,0,0,0,0,0
2,0,2,0,0,0,0,0
1,0,0,0,0,0,0,0
11,0,5,0,0,0,0,0
2,0,21,24,0,0,0,0
20,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
11,0,2,0,0,0,0,0
2,0,2,0,0,0,0,0
1,0,5,6,0,0,0,0
4,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
94,0,4,2,4113,0,0,0
1,0,0,0,0,0,0,0
6,0,13,0,0,0,0,0
26,0,0,0,10820,0,0,0
13,0,0,0,739,0,0,0
1,0,0,2,0,0,0,0
427,0,11,0,0,0,0,0
3,0,53,0,0,0,0,0
55,0,0,0,0,0,0,0
3,0,7,0,0,0,0,0
31,0,0,0,0,0,0,0
23,0,3106,0,0,0,0,0
16677,1,8050,383066,201343,26736,19,19697
4,0,0,0,1650,0,0,0
1,0,0,0,2891,0,0,0
19,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0
618,0,0,0,16744,0,0,0
380,0,0,0,35432,0,0,0
1,0,0,0,831,0,0,0
40,0,0,0,3018,0,0,9
4,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,0,0,32,0,0,0
126,0,0,0,9550,0,0,0
249,0,0,0,4893,0,0,0
416,0,0,0,1524,0,0,0
44,0,0,0,8852,0,0,0
352,0,6,2092,1417,0,0,0
2625,0,0,0,27475,0,0,0
826,0,0,0,39850,0,0,0
2247,0,0,0,4488,0,0,0
1,0,0,0,0,0,0,529
112,0,0,0,5833,0,0,0
6,0,0,0,2288,0,0,0
625,0,0,0,7147,0,0,0
441,0,0,0,5068,0,0,0
227,0,11,3676,1613,0,7,8
2,0,0,0,0,0,0,2729
1271,0,0,0,19742,0,0,0
459,0,0,1509,2817,0,4,0
2860,0,5,0,19560,0,0,0
2157,0,0,0,5525,0,0,0
1114,0,0,0,59469,0,0,0
684,0,0,0,13420,0,0,0
2,0,0,445,0,0,0,0
4651,0,0,0,135654,0,0,0
611,0,0,0,5615,0,0,0
194,0,1,17066,5946,0,0,0
36,0,0,0,4021,0,0,0
5,0,0,0,4,0,0,0
8,0,15,46,0,0,0,0
3,0,9,177434,2,1,1,0
370,0,3,4912,7,0,0,0
1825,0,0,0,22066,0,0,0
3269,0,0,0,17442,0,0,0
8,0,0,0,5619,0,0,0
4,0,0,0,117,0,0,0
1,0,0,0,586,0,0,0
628,0,0,0,5567,0,0,0
2162,0,0,0,18002,0,0,0
250,0,0,0,44616,0,0,0
1170,0,0,0,11617,0,0,0
1,0,2,122506,0,1,0,0
1,0,4,11802,0,2,0,0
24,0,0,3078,1,800,0,190
2810,0,0,0,15199,0,0,0
496,0,0,0,1092,0,0,0
468,0,0,0,3181,0,0,0
6,0,0,0,7698,0,0,0
551,0,0,0,1201,0,0,0
696,0,0,0,9911,0,0,0
5610,0,0,0,18699,0,0,0
45,2,588,201401,3,4329,1,1012
5121,0,0,0,15525,0,0,0
2257,0,0,0,16673,0,0,0
323,0,0,0,6584,0,0,0
2,0,2,11904,0,9,0,0
436,0,5,0,34293,0,0,0
1,0,54,0,0,0,0,0
1,0,0,0,2076,0,0,0
2,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0
149,0,0,0,5542,0,0,0
2,0,0,0,284,0,0,0
53,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
108,0,0,0,6138,0,0,0
8,0,0,1,0,0,0,0
4,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0
1030,0,0,0,13728,0,0,0
5,0,0,18,89,0,0,0
46,0,0,0,0,0,0,0
39,0,6,0,0,0,0,0
30,0,37,2397,2,306,0,2
4,0,12,85,11,0,0,1
11,0,0,0,0,0,0,0
967,0,0,0,6362,0,0,0
10,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
17,0,0,0,3654,0,0,0
10,0,0,0,0,0,0,0
11,0,0,14,9,0,0,0
182,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0
59,0,0,0,0,0,1,0
4,0,0,0,0,0,0,0
31,0,59,37,9,0,0,0
53,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0
18,0,0,5,0,1,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
78,0,0,0,7281,0,0,0
354,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
63,0,11,12,0,0,0,0
89,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0
1,0,0,0,0,0,8,0
94,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
8,0,7,0,0,0,0,0
7,0,0,0,0,0,0,0
169,0,314,309,0,0,0,10
23,0,5,8587,17,0,0,0
1,0,0,0,0,0,0,0
12,0,0,0,747,0,0,0
11,0,4,10084,114,0,0,0
2,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
1,0,34,780,33,0,0,0
3,0,0,0,77,0,0,0
18,0,0,0,0,0,0,0
2,0,30,0,1,0,0,0
37,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
33,0,10,1,50,0,0,0
33,0,11,6,0,0,0,0
33,0,0,0,0,0,0,0
1,0,4,6,0,0,0,0
24,0,0,0,0,0,0,0
11,0,0,0,140,0,0,0
12,0,0,0,131,0,0,0
2,0,1,0,0,0,0,0
1,0,1,3,1,0,0,0
2,0,0,0,85,0,0,0
3,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0
19,0,0,0,298,0,0,0
31,0,0,0,223,0,0,0
3,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
3,0,0,0,302,0,0,0
2,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
20,0,0,0,167,0,0,0
69,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
68,0,3,0,0,0,0,0
153,0,0,0,829,0,0,0
25,0,0,0,1561,0,0,0
10,0,0,0,0,0,0,0
14,0,0,0,344,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,13,1844,1,0,358
58,0,2,0,1,0,0,0
25,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,42,0,0,0,0
5,0,0,0,91,0,0,0
6,0,0,0,0,0,0,0
3,0,7,137,0,0,0,0
3,0,0,0,110,0,0,0
38,0,0,0,0,0,0,0
1,0,20,55,0,0,0,0
105,0,0,0,762,0,0,0
1,0,0,0,9,0,0,0
54,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0
391,0,0,0,0,0,0,0
1,0,21,2,0,0,0,0
18,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
203,0,0,0,1138,0,0,0
10,0,0,0,578,0,0,0
1,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0
38,0,0,0,860,0,0,0
37,0,0,0,0,0,0,0
1,0,0,40,0,0,0,0
11,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
3,0,0,0,1152,0,0,0
20,0,0,0,0,0,0,0
50,0,0,0,680,0,0,0
7,0,10,925,145,0,0,115
881,0,0,0,4577,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
71,0,3,10,4374,0,0,1592
3,0,0,0,0,0,0,0
16,0,58,0,0,0,0,0
17,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
2,0,0,0,337,0,0,0
6,0,0,3,0,0,0,0
1,0,0,0,643,0,0,0
1,0,0,0,0,0,0,0
14,0,5,3,0,0,0,0
32,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0
6,0,0,0,862,0,0,0
114,0,0,0,0,0,0,0
2,0,31,0,0,0,0,0
1,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
35,0,4,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,420,0,0,0,0
5,0,0,0,686,0,0,0
7,0,0,0,468,0,0,0
2,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
15,0,1,10,0,0,0,0
11,0,0,0,3175,0,0,0
31,0,4,0,0,0,0,0
8,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
105,0,0,0,2026,0,0,0
1,0,0,0,178,0,0,0
1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
1,0,0,0,179,0,0,0
1,0,0,0,932,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,60,0,0,0
8,0,0,0,0,0,0,0
6,0,0,0,1971,0,0,0
11,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
4,0,0,0,348,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
9,0,0,0,104,0,0,0
1,0,0,0,77,0,0,0
29,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
3,0,4,0,0,0,0,0
4,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0
3,0,0,6,0,0,0,0
6,0,46,769,0,0,0,0
9,0,0,19,0,0,0,0
6,0,0,0,0,0,0,0
4,0,2,3,0,0,0,0
14,0,0,0,1392,0,0,0
9,0,0,0,6168,0,0,0
2,0,0,0,5983,0,0,0
39,0,0,0,693,0,0,0
5,0,0,0,59,0,0,0
1,0,0,0,1330,0,0,0
5,0,0,0,125,0,0,0
6,0,0,0,79,0,0,0
3,0,0,0,767,0,0,0
1,0,0,0,0,0,0,0
7,0,9,166,0,0,0,0
1,0,0,0,102,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
15,0,0,0,7,0,0,0
1,0,0,0,0,0,0,0
39,0,0,0,180,0,0,0
1,0,0,0,0,0,0,0
14,0,0,0,283,0,0,0
22,0,0,0,479,0,0,0
1,0,370,0,0,0,0,0
